fund_code,report_date,quarter,stock_count,granularity
001480,2023-12-31,4,129,full_semiannual
001480,2024-03-31,1,12,top10_quarterly
001480,2024-06-30,2,58,full_semiannual
001480,2024-09-30,3,10,top10_quarterly
001480,2024-12-31,4,42,partial_semiannual
001480,2025-03-31,1,10,top10_quarterly
001480,2025-06-30,2,53,full_semiannual
001480,2025-09-30,3,12,top10_quarterly
001480,2025-12-31,4,44,partial_semiannual
001810,2023-03-31,1,15,top10_quarterly
001810,2023-06-30,2,145,full_semiannual
001810,2023-09-30,3,18,top10_quarterly
001810,2023-12-31,4,188,full_semiannual
001810,2024-03-31,1,16,top10_quarterly
001810,2024-06-30,2,151,full_semiannual
001810,2024-09-30,3,16,top10_quarterly
001810,2024-12-31,4,127,full_semiannual
001810,2025-03-31,1,10,top10_quarterly
001810,2025-06-30,2,74,full_semiannual
001810,2025-09-30,3,10,top10_quarterly
001810,2025-12-31,4,56,full_semiannual
001938,2023-03-31,1,40,top10_quarterly
001938,2023-06-30,2,217,full_semiannual
001938,2023-09-30,3,26,top10_quarterly
001938,2023-12-31,4,143,full_semiannual
001938,2024-03-31,1,20,top10_quarterly
001938,2024-06-30,2,149,full_semiannual
001938,2024-09-30,3,21,top10_quarterly
001938,2024-12-31,4,158,full_semiannual
001938,2025-03-31,1,22,top10_quarterly
001938,2025-06-30,2,152,full_semiannual
001938,2025-09-30,3,21,top10_quarterly
001938,2025-12-31,4,124,full_semiannual
002939,2023-03-31,1,10,top10_quarterly
002939,2023-06-30,2,16,partial_semiannual
002939,2023-09-30,3,12,top10_quarterly
002939,2023-12-31,4,18,partial_semiannual
002939,2024-03-31,1,10,top10_quarterly
002939,2024-06-30,2,18,partial_semiannual
002939,2024-09-30,3,10,top10_quarterly
002939,2024-12-31,4,28,partial_semiannual
002939,2025-03-31,1,16,top10_quarterly
002939,2025-06-30,2,39,partial_semiannual
002939,2025-09-30,3,15,top10_quarterly
002939,2025-12-31,4,36,partial_semiannual
003095,2023-03-31,1,58,top10_quarterly
003095,2023-06-30,2,203,full_semiannual
003095,2023-09-30,3,39,top10_quarterly
003095,2023-12-31,4,201,full_semiannual
003095,2024-03-31,1,43,top10_quarterly
003095,2024-06-30,2,114,full_semiannual
003095,2024-09-30,3,31,top10_quarterly
003095,2024-12-31,4,141,full_semiannual
003095,2025-03-31,1,43,top10_quarterly
003095,2025-06-30,2,142,full_semiannual
003095,2025-09-30,3,27,top10_quarterly
003095,2025-12-31,4,130,full_semiannual
004851,2023-03-31,1,21,top10_quarterly
004851,2023-06-30,2,78,full_semiannual
004851,2023-09-30,3,21,top10_quarterly
004851,2023-12-31,4,85,full_semiannual
004851,2024-03-31,1,20,top10_quarterly
004851,2024-06-30,2,92,full_semiannual
004851,2024-09-30,3,21,top10_quarterly
004851,2024-12-31,4,84,full_semiannual
004851,2025-03-31,1,16,top10_quarterly
004851,2025-06-30,2,100,full_semiannual
004851,2025-09-30,3,15,top10_quarterly
004851,2025-12-31,4,83,full_semiannual
005267,2023-03-31,1,12,top10_quarterly
005267,2023-06-30,2,24,partial_semiannual
005267,2023-09-30,3,14,top10_quarterly
005267,2023-12-31,4,24,partial_semiannual
005267,2024-03-31,1,13,top10_quarterly
005267,2024-06-30,2,20,partial_semiannual
005267,2024-09-30,3,14,top10_quarterly
005267,2024-12-31,4,18,partial_semiannual
005267,2025-03-31,1,11,top10_quarterly
005267,2025-06-30,2,16,partial_semiannual
005267,2025-09-30,3,11,top10_quarterly
005267,2025-12-31,4,19,partial_semiannual
005827,2023-03-31,1,11,top10_quarterly
005827,2023-06-30,2,90,full_semiannual
005827,2023-09-30,3,11,top10_quarterly
005827,2023-12-31,4,101,full_semiannual
005827,2024-03-31,1,12,top10_quarterly
005827,2024-06-30,2,57,full_semiannual
005827,2024-09-30,3,13,top10_quarterly
005827,2024-12-31,4,41,partial_semiannual
005827,2025-03-31,1,12,top10_quarterly
005827,2025-06-30,2,42,partial_semiannual
005827,2025-09-30,3,12,top10_quarterly
005827,2025-12-31,4,54,full_semiannual
006228,2023-03-31,1,18,top10_quarterly
006228,2023-06-30,2,147,full_semiannual
006228,2023-09-30,3,14,top10_quarterly
006228,2023-12-31,4,142,full_semiannual
006228,2024-03-31,1,13,top10_quarterly
006228,2024-06-30,2,77,full_semiannual
006228,2024-09-30,3,16,top10_quarterly
006228,2024-12-31,4,81,full_semiannual
006228,2025-03-31,1,15,top10_quarterly
006228,2025-06-30,2,93,full_semiannual
006228,2025-09-30,3,17,top10_quarterly
006228,2025-12-31,4,111,full_semiannual
020005,2023-03-31,1,10,top10_quarterly
020005,2023-06-30,2,72,full_semiannual
020005,2023-09-30,3,10,top10_quarterly
020005,2023-12-31,4,134,full_semiannual
020005,2024-03-31,1,10,top10_quarterly
020005,2024-06-30,2,98,full_semiannual
020005,2024-09-30,3,10,top10_quarterly
020005,2024-12-31,4,90,full_semiannual
020005,2025-03-31,1,11,top10_quarterly
020005,2025-06-30,2,108,full_semiannual
020005,2025-09-30,3,11,top10_quarterly
020005,2025-12-31,4,118,full_semiannual
070002,2023-03-31,1,10,top10_quarterly
070002,2023-06-30,2,143,full_semiannual
070002,2023-09-30,3,11,top10_quarterly
070002,2023-12-31,4,135,full_semiannual
070002,2024-03-31,1,11,top10_quarterly
070002,2024-06-30,2,69,full_semiannual
070002,2024-09-30,3,10,top10_quarterly
070002,2024-12-31,4,39,partial_semiannual
070002,2025-03-31,1,10,top10_quarterly
070002,2025-06-30,2,52,full_semiannual
070002,2025-09-30,3,10,top10_quarterly
070002,2025-12-31,4,72,full_semiannual
110009,2023-03-31,1,15,top10_quarterly
110009,2023-06-30,2,117,full_semiannual
110009,2023-09-30,3,14,top10_quarterly
110009,2023-12-31,4,131,full_semiannual
110009,2024-03-31,1,12,top10_quarterly
110009,2024-06-30,2,126,full_semiannual
110009,2024-09-30,3,12,top10_quarterly
110009,2024-12-31,4,317,full_semiannual
110009,2025-03-31,1,10,top10_quarterly
110009,2025-06-30,2,284,full_semiannual
110009,2025-09-30,3,10,top10_quarterly
110009,2025-12-31,4,261,full_semiannual
110022,2023-03-31,1,13,top10_quarterly
110022,2023-06-30,2,92,full_semiannual
110022,2023-09-30,3,14,top10_quarterly
110022,2023-12-31,4,102,full_semiannual
110022,2024-03-31,1,14,top10_quarterly
110022,2024-06-30,2,60,full_semiannual
110022,2024-09-30,3,13,top10_quarterly
110022,2024-12-31,4,49,partial_semiannual
110022,2025-03-31,1,16,top10_quarterly
110022,2025-06-30,2,60,full_semiannual
110022,2025-09-30,3,11,top10_quarterly
110022,2025-12-31,4,50,partial_semiannual
161005,2023-03-31,1,40,top10_quarterly
161005,2023-06-30,2,247,full_semiannual
161005,2023-09-30,3,41,top10_quarterly
161005,2023-12-31,4,252,full_semiannual
161005,2024-03-31,1,48,top10_quarterly
161005,2024-06-30,2,215,full_semiannual
161005,2024-09-30,3,43,top10_quarterly
161005,2024-12-31,4,245,full_semiannual
161005,2025-03-31,1,39,top10_quarterly
161005,2025-06-30,2,268,full_semiannual
161005,2025-09-30,3,26,top10_quarterly
161005,2025-12-31,4,275,full_semiannual
163406,2023-03-31,1,48,top10_quarterly
163406,2023-06-30,2,156,full_semiannual
163406,2023-09-30,3,39,top10_quarterly
163406,2023-12-31,4,70,full_semiannual
163406,2024-03-31,1,40,top10_quarterly
163406,2024-06-30,2,58,full_semiannual
163406,2024-09-30,3,30,top10_quarterly
163406,2024-12-31,4,54,full_semiannual
163406,2025-03-31,1,29,top10_quarterly
163406,2025-06-30,2,60,full_semiannual
163406,2025-09-30,3,25,top10_quarterly
163406,2025-12-31,4,68,full_semiannual
166002,2023-03-31,1,31,top10_quarterly
166002,2023-06-30,2,187,full_semiannual
166002,2023-09-30,3,19,top10_quarterly
166002,2023-12-31,4,167,full_semiannual
166002,2024-03-31,1,12,top10_quarterly
166002,2024-06-30,2,87,full_semiannual
166002,2024-09-30,3,12,top10_quarterly
166002,2024-12-31,4,118,full_semiannual
166002,2025-03-31,1,16,top10_quarterly
166002,2025-06-30,2,98,full_semiannual
166002,2025-09-30,3,12,top10_quarterly
166002,2025-12-31,4,84,full_semiannual
260108,2023-03-31,1,15,top10_quarterly
260108,2023-06-30,2,100,full_semiannual
260108,2023-09-30,3,13,top10_quarterly
260108,2023-12-31,4,117,full_semiannual
260108,2024-03-31,1,12,top10_quarterly
260108,2024-06-30,2,54,full_semiannual
260108,2024-09-30,3,12,top10_quarterly
260108,2024-12-31,4,43,partial_semiannual
260108,2025-03-31,1,12,top10_quarterly
260108,2025-06-30,2,44,partial_semiannual
260108,2025-09-30,3,13,top10_quarterly
260108,2025-12-31,4,47,partial_semiannual
340007,2023-03-31,1,13,top10_quarterly
340007,2023-06-30,2,79,full_semiannual
340007,2023-09-30,3,15,top10_quarterly
340007,2023-12-31,4,91,full_semiannual
340007,2024-03-31,1,14,top10_quarterly
340007,2024-06-30,2,62,full_semiannual
340007,2024-09-30,3,10,top10_quarterly
340007,2024-12-31,4,89,full_semiannual
340007,2025-03-31,1,11,top10_quarterly
340007,2025-06-30,2,95,full_semiannual
340007,2025-09-30,3,10,top10_quarterly
340007,2025-12-31,4,93,full_semiannual
450002,2023-03-31,1,11,top10_quarterly
450002,2023-06-30,2,122,full_semiannual
450002,2023-09-30,3,10,top10_quarterly
450002,2023-12-31,4,137,full_semiannual
450002,2024-03-31,1,10,top10_quarterly
450002,2024-06-30,2,68,full_semiannual
450002,2024-09-30,3,10,top10_quarterly
450002,2024-12-31,4,38,partial_semiannual
450002,2025-03-31,1,10,top10_quarterly
450002,2025-06-30,2,65,full_semiannual
450002,2025-09-30,3,10,top10_quarterly
450002,2025-12-31,4,72,full_semiannual
519068,2023-03-31,1,11,top10_quarterly
519068,2023-06-30,2,149,full_semiannual
519068,2023-09-30,3,11,top10_quarterly
519068,2023-12-31,4,151,full_semiannual
519068,2024-03-31,1,10,top10_quarterly
519068,2024-06-30,2,99,full_semiannual
519068,2024-09-30,3,10,top10_quarterly
519068,2024-12-31,4,123,full_semiannual
519068,2025-03-31,1,12,top10_quarterly
519068,2025-06-30,2,149,full_semiannual
519068,2025-09-30,3,11,top10_quarterly
519068,2025-12-31,4,162,full_semiannual
519712,2023-03-31,1,16,top10_quarterly
519712,2023-06-30,2,163,full_semiannual
519712,2023-09-30,3,13,top10_quarterly
519712,2023-12-31,4,167,full_semiannual
519712,2024-03-31,1,12,top10_quarterly
519712,2024-06-30,2,95,full_semiannual
519712,2024-09-30,3,10,top10_quarterly
519712,2024-12-31,4,102,full_semiannual
519712,2025-03-31,1,14,top10_quarterly
519712,2025-06-30,2,82,full_semiannual
519712,2025-09-30,3,11,top10_quarterly
519712,2025-12-31,4,47,partial_semiannual
519736,2023-03-31,1,14,top10_quarterly
519736,2023-06-30,2,278,full_semiannual
519736,2023-09-30,3,11,top10_quarterly
519736,2023-12-31,4,110,full_semiannual
519736,2024-03-31,1,14,top10_quarterly
519736,2024-06-30,2,105,full_semiannual
519736,2024-09-30,3,11,top10_quarterly
519736,2024-12-31,4,63,full_semiannual
519736,2025-03-31,1,11,top10_quarterly
519736,2025-06-30,2,72,full_semiannual
519736,2025-09-30,3,11,top10_quarterly
519736,2025-12-31,4,90,full_semiannual
519772,2023-03-31,1,17,top10_quarterly
519772,2023-06-30,2,132,full_semiannual
519772,2023-09-30,3,18,top10_quarterly
519772,2023-12-31,4,111,full_semiannual
519772,2024-03-31,1,17,top10_quarterly
519772,2024-06-30,2,76,full_semiannual
519772,2024-09-30,3,16,top10_quarterly
519772,2024-12-31,4,55,full_semiannual
519772,2025-03-31,1,13,top10_quarterly
519772,2025-06-30,2,51,full_semiannual
519772,2025-09-30,3,13,top10_quarterly
519772,2025-12-31,4,66,full_semiannual
540003,2023-03-31,1,16,top10_quarterly
540003,2023-06-30,2,39,partial_semiannual
540003,2023-09-30,3,15,top10_quarterly
540003,2023-12-31,4,25,partial_semiannual
540003,2024-03-31,1,13,top10_quarterly
540003,2024-06-30,2,23,partial_semiannual
540003,2024-09-30,3,12,top10_quarterly
540003,2024-12-31,4,21,partial_semiannual
540003,2025-03-31,1,10,top10_quarterly
540003,2025-06-30,2,24,partial_semiannual
540003,2025-09-30,3,11,top10_quarterly
540003,2025-12-31,4,31,partial_semiannual
570001,2023-03-31,1,10,top10_quarterly
570001,2023-06-30,2,34,partial_semiannual
570001,2023-09-30,3,10,top10_quarterly
570001,2023-12-31,4,29,partial_semiannual
570001,2024-03-31,1,10,top10_quarterly
570001,2024-06-30,2,29,partial_semiannual
570001,2024-09-30,3,10,top10_quarterly
570001,2024-12-31,4,31,partial_semiannual
570001,2025-03-31,1,10,top10_quarterly
570001,2025-06-30,2,29,partial_semiannual
570001,2025-09-30,3,10,top10_quarterly
570001,2025-12-31,4,29,partial_semiannual
